Name, Office, Department, Faculty ID
Mr. V Garcia,BH503,Computer Science,244645
Ms. J Jones,BW195,Chemistry,465695
Prof. S Gonzalez,BH924,English,876843
Ms. L Phillips,BH471,English,968381
Mr. T Phillips,BH195,English,713323
Dr. L Harris,HH275,Chemistry,618833
Ms. L Evans,HH684,Psychology,319903
Ms. C Baker,AW645,Management,278406
Prof. A Cook,BW126,Biology,652331
Ms. J Nelson,HH775,Chemistry,577919
Mr. S Davis,AW170,Management,558057
Mr. D Reed,XW207,Management,372921
Mr. U Thompson,AW125,Biology,794609
Dr. A Davis,AW380,Psychology,540132
Ms. J Robinson,XW412,Chemistry,667056
Ms. N Lopez,BW245,Management,645544
Prof. V Hernandez,XW822,Biology,829554
Ms. T Brown,XW203,English,852797
Mr. T Anderson,XW182,Management,409307
Dr. M Miller,HH397,Computer Science,702388
Ms. A Lee,XW313,Biology,612269
Prof. J Edwards,HH670,Psychology,653867
Ms. D Miller,AW648,Management,909076
Prof. E Campbell,XW410,Biology,486406
Mr. J Phillips,AW319,Management,798696
Mr. Q Baker,HH399,Chemistry,242756
Ms. F Green,XW448,Psychology,950279
Ms. P Morris,BW208,Management,369735
Mr. B Edwards,BH780,Management,337728
Mr. S Rodriguez,XW693,Computer Science,298102
Mr. P Johnson,BW745,Chemistry,475290
Prof. P Miller,BW734,Computer Science,786369
Dr. Y Lee,HH216,Computer Science,824807
Prof. M Rodriguez,BH617,Biology,407336
Dr. A Green,BH793,Management,416402
Prof. A King,BW600,Biology,412959
Dr. A Johnson,AW204,Management,529054
Dr. J Brown,BW312,Management,441144
Prof. S Perez,XW265,Computer Science,105104
Ms. B Adams,XW562,Computer Science,468856
Dr. M Robinson,BH252,Psychology,806614
Ms. P Allen,HH985,Management,605566
Ms. R Roberts,AW199,Management,596328
Prof. C Martin,BW128,Biology,382024
Dr. J Davis,AW737,English,607143
Dr. M Davis,HH229,English,204148
Prof. D Mitchell,XW501,English,517267
Ms. S Stewart,BH901,English,784229
Ms. S Morris,BW911,Management,775433
Dr. R Nelson,BW186,Computer Science,947875
Ms. H Miller,BH984,Management,834856
Dr. R Thompson,BW120,Management,310756
Ms. M Thompson,AW866,Psychology,620116
Dr. X Taylor,BW100,Management,676970
Mr. J Harris,AW614,English,971903
Prof. P Harris,AW652,English,226669
Mr. P Martinez,BH349,Psychology,584855
Mr. R Thompson,AW897,Computer Science,808052
Prof. L Anderson,XW500,Management,842701
Prof. J Mitchell,BW937,Chemistry,879814
Mr. S Robinson,HH114,Management,391789
Mr. S Cook,HH460,Psychology,903445
Mr. A White,BH420,Psychology,969180
Ms. B Martin,HH286,English,927494
Prof. S Rodriguez,HH727,Biology,569714
Prof. D Wilson,XW173,Psychology,487604
Ms. M Morris,HH468,Chemistry,317210
Mr. G Carter,AW632,Psychology,690366
Mr. A Roberts,BH479,Biology,151603
Ms. C Martin,BH759,Psychology,794145
Ms. D Moore,BH802,Computer Science,569187
Dr. M Cook,XW537,Computer Science,314017
Mr. J Adams,XW349,Computer Science,883213
Prof. S Hall,BH987,Biology,435155
Dr. L Martinez,HH798,Management,603377
Ms. M Harris,BW587,Computer Science,256619
Dr. P Harris,AW554,English,884598
Prof. M Mitchell,BW340,Psychology,401238
Mr. R Thompson,XW611,Chemistry,554281
Dr. D Sanchez,BW343,Computer Science,779674
Dr. R Allen,AW210,Management,272515
Prof. H Walker,BW623,Computer Science,743038
Dr. C Hill,AW228,Chemistry,543572
Dr. J King,BH197,Management,913405
Prof. S Williams,AW102,Psychology,954368
Ms. Z Cook,BH532,Computer Science,633989
Prof. B Brown,BW282,Management,608214
Ms. E Adams,HH969,Chemistry,269935
Mr. H Taylor,HH485,Psychology,384675
Prof. D Turner,HH979,Computer Science,597394
Dr. J Taylor,HH482,Management,423347
Dr. A Davis,BW888,Psychology,689938
Mr. R Clark,XW187,Management,895370
Prof. W King,AW890,Computer Science,115056
Prof. D Morris,BH235,Computer Science,475392
Mr. L Clark,XW667,Computer Science,853685
Ms. K Parker,BH307,Management,752067
Prof. P Sanchez,HH815,Computer Science,158251
Prof. L Allen,AW837,Management,859711
Dr. V Jackson,BH676,Biology,964897
Prof. C Jackson,AW480,Computer Science,902303
Dr. L Nelson,AW875,Computer Science,130464
Dr. G Young,AW201,Management,469676
Dr. B Wilson,BW225,Computer Science,425829
Ms. D Smith,BW687,English,205137
Dr. J Lewis,XW597,Psychology,682341
Mr. S Davis,BW427,English,451341
Prof. J Lopez,HH515,Chemistry,305339
Ms. U Johnson,BW154,Biology,946387
Ms. H Campbell,BW655,Computer Science,360435
Mr. K Johnson,BH105,Psychology,576129
Mr. S Martin,BW188,Management,610321
Ms. Y Scott,BW562,Chemistry,323756
Ms. P Collins,BW238,Computer Science,130766
Ms. S Taylor,AW696,Biology,565217
Dr. R Robinson,HH508,Management,323198
