Last,First,Student Number,Department
Thompson,Virginia,1744218864,Chemistry
Hernandez,Frank,1349867495,Chemistry
Hill,Daniel,1145293691,Psychology
Phillips,Donna,1553347627,Management
White,Charles,1925230607,Management
Wilson,Deborah,1104090400,Management
Green,Michelle,1948547034,Chemistry
Campbell,Roger,1773405642,English
Lopez,Gregory,1791063608,English
Lewis,Daniel,1675001034,Computer Science
Walker,Linda,1368085520,Psychology
Cook,Zara,1482797039,Biology
Collins,Donna,1614613792,Computer Science
Rogers,Amy,1866276499,English
Davis,Dorothy,1469808711,Management
Parker,Paul,1966237208,English
Jones,Thomas,1952510780,Psychology
Allen,Mohamed,1299388480,Computer Science
Williams,Sarah,1570744096,Psychology
Jones,Betty,145817788,Biology
Evans,Michael,1583352414,Management
Mitchell,Virginia,1641367409,Computer Science
Stewart,Lisa,1928770469,Management
White,Walter,1593098318,English
Harris,Thomas,1683430306,Management
Robinson,Jerry,1934390771,Computer Science
Taylor,Rebecca,1140790908,Management
Hill,Dave,15832021,Biology
Hall,Angela,1879961157,Chemistry
Turner,Jian,1421008818,English
Mitchell,Susan,1770340494,Management
Reed,Brenda,1791137187,Chemistry
Roberts,Jessica,1221708691,Biology
Stewart,Jose,1674640209,Computer Science
Scott,Raymond,1732436744,Computer Science
Adams,Jennifer,1536756667,Biology
Lee,Patricia,1590885534,Management
Jones,Ryan,1233898706,Chemistry
Robinson,Martha,1166252325,Management
King,Andrew,1267784212,Psychology
Taylor,Gary,1375369642,Management
Rogers,Michelle,1558869646,Biology
Scott,Steven,1305526255,Computer Science
Adams,Wendy,1872128282,Management
Young,Harold,1603674107,Computer Science
Adams,Roger,1328765553,Computer Science
Adams,Mark,1704953235,Biology
Parker,Frank,1213866929,Computer Science
Garcia,Ronald,1701675536,English
Green,Kimberly,1776484528,Psychology
